pointID,x,y,plotID
DJI_0393.JPG,40.3963863611111,-123.086564416667,B1
DJI_0394.JPG,40.3962976388889,-123.086563777778,B1
DJI_0395.JPG,40.3962113888889,-123.086563805556,B1
DJI_0396.JPG,40.3961235833333,-123.086565777778,B1
DJI_0397.JPG,40.3960339444444,-123.086564555556,B1
DJI_0398.JPG,40.3959440555556,-123.086565805556,B1
DJI_0399.JPG,40.3958592222222,-123.086567861111,B1
DJI_0400.JPG,40.3957739444444,-123.08656925,B1
DJI_0401.JPG,40.3956859444444,-123.086567722222,B1
DJI_0402.JPG,40.3955964444444,-123.086567972222,B1
DJI_0403.JPG,40.3955093333333,-123.086569416667,B1
DJI_0404.JPG,40.3954205,-123.086567694444,B1
DJI_0405.JPG,40.3953838611111,-123.086381972222,B1
DJI_0406.JPG,40.3954753888889,-123.086382694444,B1
DJI_0407.JPG,40.3955640277778,-123.08638175,B1
DJI_0408.JPG,40.3956516111111,-123.086381694444,B1
DJI_0409.JPG,40.3957381944444,-123.086380027778,B1
DJI_0410.JPG,40.3958248055556,-123.086380944444,B1
DJI_0411.JPG,40.3959102222222,-123.086384138889,B1
DJI_0412.JPG,40.3959986944444,-123.086384694444,B1
DJI_0413.JPG,40.3960857222222,-123.086383222222,B1
DJI_0414.JPG,40.3961746388889,-123.086382194444,B1
DJI_0415.JPG,40.3962626666667,-123.086383055556,B1
DJI_0416.JPG,40.3963519722222,-123.086382083333,B1
DJI_0417.JPG,40.3964378611111,-123.086381972222,B1
DJI_0418.JPG,40.3965241111111,-123.086381055556,B1
DJI_0419.JPG,40.3966137222222,-123.086380277778,B1
DJI_0420.JPG,40.3967035277778,-123.086381333333,B1
DJI_0421.JPG,40.3967884166667,-123.086381777778,B1
DJI_0422.JPG,40.3968742777778,-123.086382027778,B1
DJI_0423.JPG,40.3969620277778,-123.086381444444,B1
DJI_0424.JPG,40.3970053888889,-123.086192916667,B1
DJI_0425.JPG,40.3969100555556,-123.086194861111,B1
DJI_0426.JPG,40.3968192777778,-123.086196972222,B1
DJI_0427.JPG,40.3967318333333,-123.086195888889,B1
DJI_0428.JPG,40.39664625,-123.086197361111,B1
DJI_0429.JPG,40.3965603888889,-123.086195861111,B1
DJI_0430.JPG,40.396471,-123.086196666667,B1
DJI_0431.JPG,40.3963849166667,-123.086196833333,B1
DJI_0432.JPG,40.3962982777778,-123.086196777778,B1
DJI_0433.JPG,40.3962101388889,-123.086194638889,B1
DJI_0434.JPG,40.3961219444444,-123.086195388889,B1
DJI_0435.JPG,40.3960353611111,-123.086195666667,B1
DJI_0436.JPG,40.3959451666667,-123.086193361111,B1
DJI_0437.JPG,40.3958575,-123.086195138889,B1
DJI_0438.JPG,40.3957718333333,-123.086196138889,B1
DJI_0439.JPG,40.3956835833333,-123.086195416667,B1
DJI_0440.JPG,40.3955959166667,-123.086194416667,B1
DJI_0441.JPG,40.3955063611111,-123.086192555556,B1
DJI_0442.JPG,40.3954205555556,-123.086192888889,B1
DJI_0443.JPG,40.3953806944444,-123.086012722222,B1
DJI_0444.JPG,40.3954721666667,-123.08601325,B1
DJI_0445.JPG,40.3955603333333,-123.086012055556,B1
DJI_0446.JPG,40.3956474444444,-123.086009,B1
DJI_0447.JPG,40.3957338055556,-123.086008666667,B1
DJI_0448.JPG,40.39582125,-123.086009055556,B1
DJI_0449.JPG,40.3959099166667,-123.086009777778,B1
DJI_0450.JPG,40.3959988611111,-123.086012694444,B1
DJI_0451.JPG,40.3960841388889,-123.086012194444,B1
DJI_0452.JPG,40.3961724166667,-123.086012111111,B1
DJI_0453.JPG,40.3962598611111,-123.086011444444,B1
DJI_0454.JPG,40.3963469444444,-123.086010666667,B1
DJI_0455.JPG,40.3964351666667,-123.086010583333,B1
DJI_0456.JPG,40.3965223888889,-123.086010111111,B1
DJI_0457.JPG,40.3966095555556,-123.086010444444,B1
DJI_0458.JPG,40.3966971388889,-123.086011361111,B1
DJI_0459.JPG,40.3967851111111,-123.086010777778,B1
DJI_0460.JPG,40.3968707777778,-123.086010111111,B1
DJI_0461.JPG,40.3969579166667,-123.086009305556,B1
DJI_0462.JPG,40.3970024166667,-123.08582375,B1
DJI_0463.JPG,40.3969104166667,-123.085825527778,B1
DJI_0464.JPG,40.396819,-123.08582675,B1
DJI_0465.JPG,40.3967313055556,-123.08582525,B1
DJI_0466.JPG,40.3966442777778,-123.085826138889,B1
DJI_0467.JPG,40.3965541111111,-123.085822694444,B1
DJI_0468.JPG,40.3964668333333,-123.085822583333,B1
DJI_0469.JPG,40.3963814166667,-123.085823777778,B1
DJI_0470.JPG,40.3962936111111,-123.085821972222,B1
DJI_0471.JPG,40.3962061388889,-123.085822083333,B1
DJI_0472.JPG,40.3961184166667,-123.085822916667,B1
DJI_0473.JPG,40.3960321111111,-123.085822861111,B1
DJI_0474.JPG,40.3959446944444,-123.085823138889,B1
DJI_0475.JPG,40.3958571111111,-123.085825305556,B1
DJI_0476.JPG,40.3957701111111,-123.085826777778,B1
DJI_0477.JPG,40.3956804444444,-123.085823666667,B1
DJI_0478.JPG,40.3955935555556,-123.085824444444,B1
DJI_0479.JPG,40.3955052222222,-123.085821527778,B1
DJI_0480.JPG,40.3954161666667,-123.085821166667,B1
DJI_0856.JPG,41.2561346388889,-122.006608583333,B117
DJI_0857.JPG,41.2562573333333,-122.0066065,B117
DJI_0858.JPG,41.2563732777778,-122.006606805556,B117
DJI_0859.JPG,41.2564894722222,-122.006604722222,B117
DJI_0860.JPG,41.2566065,-122.006605777778,B117
DJI_0861.JPG,41.2567236944444,-122.006607055556,B117
DJI_0862.JPG,41.2568399722222,-122.006608583333,B117
DJI_0863.JPG,41.2569571666667,-122.006608472222,B117
DJI_0864.JPG,41.2570740555556,-122.006608472222,B117
DJI_0865.JPG,41.2571906111111,-122.006609222222,B117
DJI_0866.JPG,41.25730625,-122.006609305556,B117
DJI_0867.JPG,41.2574226944444,-122.006609472222,B117
DJI_0868.JPG,41.2575406111111,-122.006609861111,B117
DJI_0869.JPG,41.2576312222222,-122.006612333333,B117
DJI_0870.JPG,41.2576786388889,-122.006326222222,B117
DJI_0871.JPG,41.2575543055556,-122.006327083333,B117
DJI_0872.JPG,41.25743625,-122.006325055556,B117
DJI_0873.JPG,41.2573197222222,-122.006324,B117
DJI_0874.JPG,41.257203,-122.006325444444,B117
DJI_0875.JPG,41.2570845277778,-122.006324972222,B117
DJI_0876.JPG,41.2569690833333,-122.006324277778,B117
DJI_0877.JPG,41.2568528333333,-122.00632475,B117
DJI_0878.JPG,41.2567362777778,-122.006326138889,B117
DJI_0879.JPG,41.2566192777778,-122.00632675,B117
DJI_0880.JPG,41.25650275,-122.006325833333,B117
DJI_0881.JPG,41.2563861388889,-122.006324722222,B117
DJI_0882.JPG,41.2562691666667,-122.006325055556,B117
DJI_0883.JPG,41.2561617222222,-122.006324694444,B117
DJI_0884.JPG,41.2561544722222,-122.006047555556,B117
DJI_0885.JPG,41.2562648888889,-122.006056222222,B117
DJI_0886.JPG,41.2563866944444,-122.006054472222,B117
DJI_0887.JPG,41.2565154722222,-122.006047055556,B117
DJI_0888.JPG,41.2566386666667,-122.0060435,B117
DJI_0889.JPG,41.2567574166667,-122.006043083333,B117
DJI_0890.JPG,41.2568750277778,-122.006040611111,B117
DJI_0891.JPG,41.2569920833333,-122.006039361111,B117
DJI_0892.JPG,41.2571101111111,-122.006040055556,B117
DJI_0893.JPG,41.2572279722222,-122.00603675,B117
DJI_0894.JPG,41.2573440277778,-122.006034083333,B117
DJI_0895.JPG,41.2574601388889,-122.006035277778,B117
DJI_0896.JPG,41.2575775833333,-122.006038694444,B117
DJI_0897.JPG,41.2576814444444,-122.006039666667,B117
DJI_0898.JPG,41.2576965,-122.005756722222,B117
DJI_0899.JPG,41.2575728611111,-122.005757444444,B117
DJI_0900.JPG,41.25745575,-122.00575725,B117
DJI_0901.JPG,41.2573404166667,-122.005757944444,B117
DJI_0902.JPG,41.2572248055556,-122.005756555556,B117
DJI_0903.JPG,41.2571083333333,-122.005756277778,B117
DJI_0904.JPG,41.2569910555556,-122.005755555556,B117
DJI_0905.JPG,41.2568750833333,-122.005755083333,B117
DJI_0906.JPG,41.256758,-122.0057565,B117
DJI_0907.JPG,41.2566413055556,-122.005756472222,B117
DJI_0908.JPG,41.2565483611111,-122.005765305556,B117
DJI_0909.JPG,41.2564111666667,-122.005758555556,B117
DJI_0910.JPG,41.2562901666667,-122.005756333333,B117
DJI_0911.JPG,41.2561775277778,-122.005754944444,B117
DJI_0912.JPG,41.256135,-122.005473472222,B117
DJI_0913.JPG,41.2562563888889,-122.005473527778,B117
DJI_0914.JPG,41.2563813055556,-122.00547,B117
DJI_0915.JPG,41.25649775,-122.005469888889,B117
DJI_0916.JPG,41.2566134166667,-122.005468555556,B117
DJI_0917.JPG,41.2567316388889,-122.005468222222,B117
DJI_0918.JPG,41.2568492777778,-122.005470611111,B117
DJI_0919.JPG,41.25696625,-122.005471916667,B117
DJI_0920.JPG,41.2570832222222,-122.005470027778,B117
DJI_0921.JPG,41.2572004166667,-122.005470416667,B117
DJI_0922.JPG,41.2573164166667,-122.005473222222,B117
DJI_0923.JPG,41.2574302777778,-122.005475944444,B117
DJI_0924.JPG,41.2575454444444,-122.005478888889,B117
DJI_0925.JPG,41.2576588888889,-122.005473527778,B117
DJI_0926.JPG,41.2576651944444,-122.005184805556,B117
DJI_0927.JPG,41.2575448055556,-122.005187083333,B117
DJI_0928.JPG,41.2574271944444,-122.005187833333,B117
DJI_0929.JPG,41.2573106666667,-122.005186972222,B117
DJI_0930.JPG,41.2571938333333,-122.005187027778,B117
DJI_0931.JPG,41.2570780833333,-122.005188388889,B117
DJI_0932.JPG,41.2569606944444,-122.0051885,B117
DJI_0933.JPG,41.2568449166667,-122.005187166667,B117
DJI_0934.JPG,41.2567265555556,-122.0051865,B117
DJI_0935.JPG,41.2566094722222,-122.005185944444,B117
DJI_0936.JPG,41.2564928611111,-122.005184472222,B117
DJI_0937.JPG,41.25637675,-122.005185166667,B117
DJI_0938.JPG,41.25626025,-122.005184638889,B117
DJI_0939.JPG,41.2561545277778,-122.005184861111,B117
DJI_0940.JPG,41.2561689444444,-122.004906916667,B117
DJI_0941.JPG,41.2562963888889,-122.004901722222,B117
DJI_0942.JPG,41.2564127777778,-122.004901138889,B117
DJI_0943.JPG,41.2565271666667,-122.0049,B117
DJI_0944.JPG,41.2566453055556,-122.004901527778,B117
DJI_0945.JPG,41.2567621388889,-122.004901638889,B117
DJI_0946.JPG,41.2568761944444,-122.00490325,B117
DJI_0947.JPG,41.2569930833333,-122.004905916667,B117
DJI_0948.JPG,41.2571104444444,-122.004903361111,B117
DJI_0949.JPG,41.2572268055556,-122.004902083333,B117
DJI_0950.JPG,41.2573428611111,-122.00490225,B117
DJI_0951.JPG,41.25745975,-122.00490225,B117
DJI_0952.JPG,41.2575769722222,-122.004902694444,B117
DJI_0953.JPG,41.2576814166667,-122.004899833333,B117
DJI_0954.JPG,41.2576961666667,-122.004617194444,B117
DJI_0955.JPG,41.2575734722222,-122.004618333333,B117
DJI_0956.JPG,41.2574558055556,-122.004617861111,B117
DJI_0957.JPG,41.2573394444444,-122.004615861111,B117
DJI_0958.JPG,41.2572236666667,-122.004616055556,B117
DJI_0959.JPG,41.2571061666667,-122.004617055556,B117
DJI_0960.JPG,41.2569898611111,-122.0046175,B117
DJI_0961.JPG,41.2568742222222,-122.004617388889,B117
DJI_0962.JPG,41.2567574722222,-122.004617111111,B117
DJI_0963.JPG,41.2566403611111,-122.004616861111,B117
DJI_0964.JPG,41.25652175,-122.004617083333,B117
DJI_0965.JPG,41.25640475,-122.004617722222,B117
DJI_0966.JPG,41.2562887222222,-122.004618694444,B117
DJI_0967.JPG,41.256177,-122.004618194444,B117
DJI_0001.JPG,41.2567137222222,-122.002832972222,B117b
DJI_0002.JPG,41.2568300277778,-122.002833666667,B117b
DJI_0003.JPG,41.2569466666667,-122.002834194444,B117b
DJI_0004.JPG,41.2570627222222,-122.002833555556,B117b
DJI_0005.JPG,41.2571784166667,-122.002833527778,B117b
DJI_0006.JPG,41.2572955555556,-122.002833583333,B117b
DJI_0007.JPG,41.2574130833333,-122.002833388889,B117b
DJI_0008.JPG,41.2575290833333,-122.002833972222,B117b
DJI_0009.JPG,41.2576472222222,-122.002833055556,B117b
DJI_0010.JPG,41.2577541666667,-122.002832638889,B117b
DJI_0011.JPG,41.2577443611111,-122.002549583333,B117b
DJI_0012.JPG,41.2576227777778,-122.002550611111,B117b
DJI_0013.JPG,41.25750675,-122.002550583333,B117b
DJI_0014.JPG,41.2573886111111,-122.002548888889,B117b
DJI_0015.JPG,41.2572723888889,-122.002550833333,B117b
DJI_0016.JPG,41.2571558888889,-122.002549305556,B117b
DJI_0017.JPG,41.2570395555556,-122.002548138889,B117b
DJI_0018.JPG,41.2569226388889,-122.002548,B117b
DJI_0019.JPG,41.2568066388889,-122.002547361111,B117b
DJI_0020.JPG,41.2566908055556,-122.002546694444,B117b
DJI_0021.JPG,41.256573,-122.00254975,B117b
DJI_0022.JPG,41.2564566666667,-122.002549833333,B117b
DJI_0023.JPG,41.2563394444444,-122.002548555556,B117b
DJI_0024.JPG,41.2562343888889,-122.002547944444,B117b
DJI_0025.JPG,41.2562071111111,-122.002264888889,B117b
DJI_0026.JPG,41.256331,-122.002264194444,B117b
DJI_0027.JPG,41.2564536944444,-122.002262555556,B117b
DJI_0028.JPG,41.2565700833333,-122.002262555556,B117b
DJI_0029.JPG,41.2566864166667,-122.002263361111,B117b
DJI_0030.JPG,41.2568019166667,-122.002264805556,B117b
DJI_0031.JPG,41.256918,-122.002264583333,B117b
DJI_0032.JPG,41.2570345,-122.002264833333,B117b
DJI_0033.JPG,41.25715125,-122.002263444444,B117b
DJI_0034.JPG,41.2572676388889,-122.002263055556,B117b
DJI_0035.JPG,41.2573854444444,-122.002263861111,B117b
DJI_0036.JPG,41.25750225,-122.002263583333,B117b
DJI_0037.JPG,41.2576195833333,-122.002264027778,B117b
DJI_0038.JPG,41.2577321111111,-122.002263305556,B117b
DJI_0039.JPG,41.2577762777778,-122.001981694444,B117b
DJI_0040.JPG,41.2576505555556,-122.001978638889,B117b
DJI_0041.JPG,41.2575320555556,-122.001978611111,B117b
DJI_0042.JPG,41.2574153055556,-122.0019795,B117b
DJI_0043.JPG,41.25729725,-122.001978277778,B117b
DJI_0044.JPG,41.2571811388889,-122.001977555556,B117b
DJI_0045.JPG,41.2570646388889,-122.001976472222,B117b
DJI_0046.JPG,41.2569500833333,-122.001977638889,B117b
DJI_0047.JPG,41.2568335,-122.001978722222,B117b
DJI_0048.JPG,41.2567179166667,-122.001979722222,B117b
DJI_0049.JPG,41.2566015,-122.001980777778,B117b
DJI_0050.JPG,41.2564844166667,-122.001978138889,B117b
DJI_0051.JPG,41.2563660555556,-122.001981,B117b
DJI_0052.JPG,41.2562561111111,-122.001981527778,B117b
DJI_0053.JPG,41.2562315555556,-122.001700333333,B117b
DJI_0054.JPG,41.2563579444444,-122.001697861111,B117b
DJI_0055.JPG,41.2564809166667,-122.001695694444,B117b
DJI_0056.JPG,41.2565968055556,-122.00169325,B117b
DJI_0057.JPG,41.2567153333333,-122.001693888889,B117b
DJI_0058.JPG,41.2568308055556,-122.001697444444,B117b
DJI_0059.JPG,41.2569451111111,-122.001698305556,B117b
DJI_0060.JPG,41.2570626388889,-122.001697055556,B117b
DJI_0061.JPG,41.2571791388889,-122.001695055556,B117b
DJI_0062.JPG,41.2572956944444,-122.001695305556,B117b
DJI_0063.JPG,41.2574128333333,-122.001694111111,B117b
DJI_0064.JPG,41.2575298333333,-122.001695138889,B117b
DJI_0065.JPG,41.2576468333333,-122.001694694444,B117b
DJI_0066.JPG,41.2577565555556,-122.0016945,B117b
DJI_0067.JPG,41.257742,-122.001411194444,B117b
DJI_0068.JPG,41.2576219166667,-122.001409361111,B117b
DJI_0069.JPG,41.2575039166667,-122.001410638889,B117b
DJI_0070.JPG,41.2573875277778,-122.001411833333,B117b
DJI_0071.JPG,41.25726725,-122.001411805556,B117b
DJI_0072.JPG,41.2571528333333,-122.001411055556,B117b
DJI_0073.JPG,41.2570374722222,-122.001411305556,B117b
DJI_0074.JPG,41.2569191111111,-122.001411361111,B117b
DJI_0075.JPG,41.2568041666667,-122.001412833333,B117b
DJI_0076.JPG,41.2566876666667,-122.001411333333,B117b
DJI_0077.JPG,41.2565711944444,-122.001410444444,B117b
DJI_0078.JPG,41.2564541944444,-122.001409861111,B117b
DJI_0079.JPG,41.2563395,-122.001409138889,B117b
DJI_0080.JPG,41.2562314722222,-122.001409638889,B117b
DJI_0968.JPG,41.2562493055556,-122.003405111111,B117b
DJI_0969.JPG,41.2563795,-122.003403611111,B117b
DJI_0970.JPG,41.2564986944444,-122.0034025,B117b
DJI_0971.JPG,41.2566139166667,-122.003402361111,B117b
DJI_0972.JPG,41.2567320277778,-122.003401611111,B117b
DJI_0973.JPG,41.2568478333333,-122.003402888889,B117b
DJI_0974.JPG,41.2569656388889,-122.003402722222,B117b
DJI_0975.JPG,41.2570842777778,-122.003402416667,B117b
DJI_0976.JPG,41.25720025,-122.003403305556,B117b
DJI_0977.JPG,41.2573170277778,-122.003403138889,B117b
DJI_0978.JPG,41.2574330833333,-122.003400722222,B117b
DJI_0979.JPG,41.2575503888889,-122.003401416667,B117b
DJI_0980.JPG,41.2576684166667,-122.003401333333,B117b
DJI_0981.JPG,41.2577723611111,-122.00340325,B117b
DJI_0982.JPG,41.2577857222222,-122.003118805556,B117b
DJI_0983.JPG,41.2576616388889,-122.0031205,B117b
DJI_0984.JPG,41.2575418888889,-122.0031175,B117b
DJI_0985.JPG,41.2574263888889,-122.003116833333,B117b
DJI_0986.JPG,41.2573104166667,-122.00311775,B117b
DJI_0987.JPG,41.25719325,-122.003118694444,B117b
DJI_0988.JPG,41.2570775555556,-122.003119027778,B117b
DJI_0989.JPG,41.2569611388889,-122.003118916667,B117b
DJI_0990.JPG,41.2568443611111,-122.003118388889,B117b
DJI_0991.JPG,41.2567275277778,-122.003119111111,B117b
DJI_0992.JPG,41.2566109444444,-122.003117194444,B117b
DJI_0993.JPG,41.2564938611111,-122.003116416667,B117b
DJI_0994.JPG,41.25637725,-122.003116,B117b
DJI_0995.JPG,41.2562652777778,-122.003115916667,B117b
DJI_0996.JPG,41.2562341111111,-122.002834666667,B117b
DJI_0997.JPG,41.2563601388889,-122.00283625,B117b
DJI_0998.JPG,41.2564807222222,-122.002834833333,B117b
DJI_0999.JPG,41.2565969166667,-122.002833861111,B117b
DJI_0087.JPG,41.2571744722222,-121.991195166667,B118
DJI_0088.JPG,41.2572991666667,-121.991192694444,B118
DJI_0089.JPG,41.2574163333333,-121.991193444444,B118
DJI_0090.JPG,41.2575336944444,-121.9911935,B118
DJI_0091.JPG,41.2576498611111,-121.991193361111,B118
DJI_0092.JPG,41.2577665555556,-121.991194638889,B118
DJI_0093.JPG,41.2578835,-121.9911945,B118
DJI_0094.JPG,41.2580004444444,-121.991193916667,B118
DJI_0095.JPG,41.258117,-121.991194833333,B118
DJI_0096.JPG,41.2582349722222,-121.991197583333,B118
DJI_0097.JPG,41.2583503333333,-121.991196694444,B118
DJI_0098.JPG,41.2584666388889,-121.991195444444,B118
DJI_0099.JPG,41.2585831666667,-121.991194472222,B118
DJI_0100.JPG,41.2586885,-121.991194305556,B118
DJI_0101.JPG,41.2587083888889,-121.990911472222,B118
DJI_0102.JPG,41.2585833888889,-121.99091,B118
DJI_0103.JPG,41.2584675555556,-121.99091225,B118
DJI_0104.JPG,41.2583501666667,-121.990910611111,B118
DJI_0105.JPG,41.2582331388889,-121.990911305556,B118
DJI_0106.JPG,41.2581164166667,-121.990911611111,B118
DJI_0107.JPG,41.2580001944444,-121.99091125,B118
DJI_0108.JPG,41.2578830277778,-121.990911138889,B118
DJI_0109.JPG,41.2577666666667,-121.990908861111,B118
DJI_0110.JPG,41.2576499722222,-121.990908027778,B118
DJI_0111.JPG,41.2575329722222,-121.990909305556,B118
DJI_0112.JPG,41.2574158888889,-121.990910888889,B118
DJI_0113.JPG,41.2572998055556,-121.990910555556,B118
DJI_0114.JPG,41.2571881388889,-121.990909611111,B118
DJI_0115.JPG,41.2571520555556,-121.99062575,B118
DJI_0116.JPG,41.2572760833333,-121.990627222222,B118
DJI_0117.JPG,41.2573960833333,-121.990628916667,B118
DJI_0118.JPG,41.2575144444444,-121.990627416667,B118
DJI_0119.JPG,41.2576308333333,-121.990625833333,B118
DJI_0120.JPG,41.2577476388889,-121.990627861111,B118
DJI_0121.JPG,41.2578623611111,-121.990629138889,B118
DJI_0122.JPG,41.2579796944444,-121.990627333333,B118
DJI_0123.JPG,41.2580968333333,-121.990625833333,B118
DJI_0124.JPG,41.2582128888889,-121.990626444444,B118
DJI_0125.JPG,41.2583294444444,-121.990625638889,B118
DJI_0126.JPG,41.2584464444444,-121.99062675,B118
DJI_0127.JPG,41.2585632777778,-121.990626138889,B118
DJI_0128.JPG,41.2586725,-121.990626722222,B118
DJI_0129.JPG,41.2586669722222,-121.990342694444,B118
DJI_0130.JPG,41.2585458888889,-121.990341861111,B118
DJI_0131.JPG,41.2584286388889,-121.990342222222,B118
DJI_0132.JPG,41.2583129444444,-121.990340194444,B118
DJI_0133.JPG,41.2581961388889,-121.990338666667,B118
DJI_0134.JPG,41.2580793888889,-121.990340583333,B118
DJI_0135.JPG,41.2579623611111,-121.990340833333,B118
DJI_0136.JPG,41.2578466111111,-121.990341111111,B118
DJI_0137.JPG,41.2577305,-121.990341638889,B118
DJI_0138.JPG,41.2576136944444,-121.990342972222,B118
DJI_0139.JPG,41.2574960833333,-121.990344611111,B118
DJI_0140.JPG,41.2573790277778,-121.990343527778,B118
DJI_0141.JPG,41.2572620555556,-121.990342111111,B118
DJI_0142.JPG,41.2571568611111,-121.990340027778,B118
DJI_0143.JPG,41.25712525,-121.990057916667,B118
DJI_0144.JPG,41.2572520277778,-121.990059388889,B118
DJI_0145.JPG,41.2573695555556,-121.990057694444,B118
DJI_0146.JPG,41.2574850833333,-121.990058444444,B118
DJI_0147.JPG,41.2576015555556,-121.990056472222,B118
DJI_0148.JPG,41.2577189722222,-121.990054361111,B118
DJI_0149.JPG,41.2578352222222,-121.990055055556,B118
DJI_0150.JPG,41.2579534722222,-121.990055555556,B118
DJI_0151.JPG,41.2580703055556,-121.990054305556,B118
DJI_0152.JPG,41.2581861388889,-121.990054583333,B118
DJI_0153.JPG,41.2583030555556,-121.990055694444,B118
DJI_0154.JPG,41.2584194722222,-121.990054944444,B118
DJI_0155.JPG,41.2585354444444,-121.990055861111,B118
DJI_0156.JPG,41.2586485,-121.990056916667,B118
DJI_0157.JPG,41.2586973333333,-121.989773222222,B118
DJI_0158.JPG,41.2585741944444,-121.989775194444,B118
DJI_0159.JPG,41.2584558055556,-121.989775916667,B118
DJI_0160.JPG,41.2583398055556,-121.989774194444,B118
DJI_0161.JPG,41.2582232222222,-121.989772083333,B118
DJI_0162.JPG,41.2581076388889,-121.989772472222,B118
DJI_0163.JPG,41.2579905,-121.989772333333,B118
DJI_0164.JPG,41.2578741388889,-121.989774527778,B118
DJI_0165.JPG,41.2577564722222,-121.989773194444,B118
DJI_0166.JPG,41.2576392777778,-121.989773416667,B118
DJI_0167.JPG,41.2575236111111,-121.989770916667,B118
DJI_0168.JPG,41.2574065833333,-121.989773666667,B118
DJI_0169.JPG,41.2572913055556,-121.989771583333,B118
DJI_0170.JPG,41.2571797777778,-121.989769722222,B118
DJI_0171.JPG,41.2571528611111,-121.989489222222,B118
DJI_0172.JPG,41.25727925,-121.989488583333,B118
DJI_0173.JPG,41.2573970555556,-121.989488666667,B118
DJI_0174.JPG,41.2575130833333,-121.989489166667,B118
DJI_0175.JPG,41.2576301944444,-121.989485861111,B118
DJI_0176.JPG,41.2577478333333,-121.9894845,B118
DJI_0177.JPG,41.2578649166667,-121.989486666667,B118
DJI_0178.JPG,41.2579802777778,-121.989488222222,B118
DJI_0179.JPG,41.2580978333333,-121.989488805556,B118
DJI_0180.JPG,41.2582145833333,-121.989488333333,B118
DJI_0181.JPG,41.2583313611111,-121.989489944444,B118
DJI_0182.JPG,41.2584481944444,-121.989489027778,B118
DJI_0183.JPG,41.2585639722222,-121.989489305556,B118
DJI_0184.JPG,41.2586720833333,-121.989490138889,B118
DJI_0185.JPG,41.2586693888889,-121.989204388889,B118
DJI_0186.JPG,41.2585446666667,-121.989205111111,B118
DJI_0187.JPG,41.2584268055556,-121.989204333333,B118
DJI_0188.JPG,41.2583119444444,-121.989205083333,B118
DJI_0189.JPG,41.2581950833333,-121.989203166667,B118
DJI_0190.JPG,41.2580782777778,-121.989203583333,B118
DJI_0191.JPG,41.2579608333333,-121.989202416667,B118
