forestType,elevation,slope,aspect,northness,eastness,adjustedNorthness,adj_fold_northness,hli,tpi,PPThist,PPThistSD,TmaxHist,TmaxHistSD,april_1st_snowpack,AEThist,CWDhist,wilderness,burnSev,mediumReburns,lowReburns,fireYear,BurnSev_of_worstBurn2014_2019,year_of_worstBurn2014_2019,recoveryEnd,x,y,pixelID,RRI_end,ARI_end,preFireConCov,postFireConCov,disturbanceSize,postFireSAP,postFireMaxT,postFirePrecip,minPostFirePrecip,n,recoveryTime,OBJECTID,FIRE_NAME,GIS_ACRES,ALARM_DATE,CONT_DATE,CAUSE,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,pptYr1_3_annual_mean_t_adjusted,min_annual_ppt_t_adjusted_Yr1_3,recovery_rate,ARI_end_smooth
551,1192,27.322218,141.28926,-0.7243201,0.5750237,-0.33191428,-0.046128303,207.25,-54.5,1224.02,115.4772,16.548334,8.409868,82.35673,344.8075,556.2229,1,3,0.25,0.75,1987,0,0,2019,-265905,339375,tile_1_11_-265905339375,0.3593027,0.10633257,0.58927935,0.29333788,0.29594147,0.46155548,16.834818,1102.022,892.968017578125,8,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.05646828984423,-2.86681684715143,65.4608799453609,53.0429267235396,8.40E-04,0.10516423988847
551.0625,1295.8125,25.846382,235.74414,-0.5572922,-0.819251,-0.23877868,-0.42286417,229.6875,-42.1875,1224.02,115.4772,16.548334,8.409868,95.58238,369.35294,545.6154,1,3,0.625,0.375,1987,0,0,2019,-265905,341805,tile_1_11_-265905341805,0.04935058,0.018844336,0.63278764,0.25094134,0.3818463,0.2789433,16.834818,1102.022,892.968017578125,16,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.05646828984423,-2.86681684715143,65.4608799453609,53.0429267235396,-1.15E-04,0.033206627168488
552,1732.9,25.04675,220.72403,-0.7489149,-0.644792,-0.31788132,-0.41661042,244.7,92.5,1275.48,119.07438,15.593333,8.135393,568.5911,348.11368,407.40402,1,3.4,1,0,1987,0,0,2019,-265905,344505,tile_1_11_-265905344505,0.19510847,0.064908795,0.3701471,0.03746655,0.33268055,0.07556793,15.735745,1140.6113,923.005981445312,10,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.13264247103365,-2.96011634538586,72.4853700921056,58.6566432949512,4.86E-04,0.05133948188789
551.4595,1193.3513,31.047218,306.7252,0.5713242,-0.7580216,0.29617208,-0.06561041,143.08109,-24.054054,1275.48,119.07438,15.593333,8.135393,186.01357,398.37848,410.5134,0,3.1351352,0,0,1987,0,0,2019,-265905,346935,tile_1_11_-265905346935,0.6578605,0.17379273,0.4116318,0.14745311,0.2641787,0.23829462,15.735745,1140.6113,923.005981445312,37,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.13264247103365,-2.96011634538586,72.4853700921056,58.6566432949512,0.007785656681172,0.276810313502909
551,1022.63464,24.875872,203.71829,-0.811342,-0.289204,-0.3456493,-0.32432473,232.17308,-60.576923,1146.34,110.71265,17.341667,8.7017565,29.715878,349.3707,555.0321,0,3.3461537,0,0,1987,0,0,2019,-265905,360435,tile_1_11_-265905360435,0.9249674,0.24702752,0.33301336,0.065947175,0.26706618,0.12148539,17.575378,1023.38007,860.81201171875,52,32,3139,GLASGOW,13863.5029296875,1987/08/30 00:00:00.000,1987/09/22 00:00:00.000,1,-1.11062222790259,-2.57900057745208,58.2280546114001,48.9782929117513,0.00719157841239,0.273071260788226
550.971,1005.7246,28.519905,220.11911,-0.2782619,-0.693484,-0.13326293,-0.32479867,198.60869,-15.956522,1178.7834,113.433365,17.610146,8.816216,22.46858,376.31332,522.2409,0,3.942029,0,0,1987,0,0,2019,-266445,361515,tile_1_11_-266445361515,0.37973854,0.09563325,0.35882774,0.10698801,0.25183973,0.1251841,17.876022,1060.9437,880.51171875,69,32,3139,GLASGOW,13863.5029296875,1987/08/30 00:00:00.000,1987/09/22 00:00:00.000,1,-1.03884514049283,-2.62948808095396,59.3501003746807,49.2565806167614,0.003564277614644,0.121393306473469
551.9474,1315.2632,22.455168,260.496,0.81056756,-0.38654682,0.306264,0.09470705,132.26315,-50.63158,1224.02,115.4772,16.548334,8.409868,102.44318,372.00897,501.2405,1,3,0,0,1987,0,0,2019,-266715,340995,tile_1_11_-266715340995,0.32562894,0.09125757,0.54649943,0.26624924,0.2802502,0.37782195,16.834818,1102.022,892.968017578125,19,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.05646828984423,-2.86681684715143,65.4608799453609,53.0429267235396,0.006406077302681,0.204718010383463
551.7826,1295.6522,22.636208,117.175385,0.04969678,0.49470115,0.014708031,0.15014617,179.13043,-84.13043,1224.02,115.4772,16.548334,8.409868,97.426025,384.35654,514.9423,1,3.0869565,0.73913044,0.26086956,1987,0,0,2019,-266715,342615,tile_1_11_-266715342615,-0.014795944,-0.006070912,0.58646345,0.17615426,0.4103092,0.25149712,16.834818,1102.022,892.968017578125,23,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.05646828984423,-2.86681684715143,65.4608799453609,53.0429267235396,-0.001079853564778,-0.004389824134547
551.97675,1437.6976,22.940056,158.17322,-0.47768262,0.34330317,-0.16888554,-0.00470812,197.74419,-57,1275.48,119.07438,15.593333,8.135393,287.92874,369.93466,480.81693,1,3.4186046,0.8604651,0.13953489,1987,0,0,2019,-266715,343695,tile_1_11_-266715343695,0.06751582,0.027496792,0.5211147,0.11385026,0.40726444,0.15381835,15.735745,1140.6113,923.005981445312,43,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.13264247103365,-2.96011634538586,72.4853700921056,58.6566432949512,-3.66E-04,0.030318300993847
552,1500.7906,27.829039,100.7054,0.5532854,0.5839115,0.23457263,0.37802973,105.18604,30.372093,1275.48,119.07438,15.593333,8.135393,349.2182,314.78452,429.78143,1,3.3255813,0,0,1987,0,0,2019,-266715,345315,tile_1_11_-266715345315,0.7372444,0.21727769,0.44050622,0.1457903,0.29471594,0.19267718,15.735745,1140.6113,923.005981445312,43,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.13264247103365,-2.96011634538586,72.4853700921056,58.6566432949512,0.006658008978372,0.269274790310977
551.6,920.4,32.797882,117.76647,0.04224186,0.39796212,0.041584287,0.1800043,134.3,-28.2,995.45,96.73013,18.8425,9.069046,14.66279,328.04102,577.4897,0,3.1,0,0,1987,0,0,2019,-266715,349365,tile_1_11_-266715349365,0.7498722,0.21926983,0.5142964,0.2218868,0.2924096,0.30649385,19.261335,905.09503,736.151977539063,10,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-0.934093337825558,-2.68063345372262,46.9902543099946,38.2191565402431,0.006650407539791,0.316437730342561
551,1235.091,18.911188,109.848526,-0.30668652,0.85620445,-0.09325354,0.13085808,174.59091,4.818182,1180.78,113.60079,17.626667,8.82326,130.99963,421.0717,515.0474,0,3.090909,0,0,1987,0,0,2019,-266715,364215,tile_1_11_-266715364215,0.930965,0.24833916,0.42112744,0.15437286,0.26675457,0.26049942,17.894524,1063.2554,881.723999023438,22,32,3139,GLASGOW,13863.5029296875,1987/08/30 00:00:00.000,1987/09/22 00:00:00.000,1,-1.0345403407846,-2.63251691274825,59.4179202531456,49.2733977737233,0.007970426788877,0.254543886699603
551.7273,1573.7273,24.339981,189.8711,-0.9741068,-0.16917588,-0.4012251,-0.3325147,248.54546,102,1224.02,115.4772,16.548334,8.409868,298.78552,463.48157,383.69003,1,3,0.9,0.1,1987,0,0,2019,-266985,339915,tile_1_11_-266985339915,0.2958779,0.07973352,0.46193656,0.19245541,0.26948115,0.23947668,16.834818,1102.022,892.968017578125,11,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.05646828984423,-2.86681684715143,65.4608799453609,53.0429267235396,5.48E-04,0.086263676875085
551,951.5,28.979385,131.0443,-0.6236605,0.71486783,-0.30188134,0.031438693,178.45238,-37.404762,1180.78,113.60079,17.626667,8.82326,9.459714,343.94437,594.41736,0,3.3095238,0,0,1987,0,0,2019,-266985,362595,tile_1_11_-266985362595,0.87853193,0.25813562,0.39230463,0.09847852,0.2938261,0.1235467,17.894524,1063.2554,881.723999023438,42,32,3139,GLASGOW,13863.5029296875,1987/08/30 00:00:00.000,1987/09/22 00:00:00.000,1,-1.0345403407846,-2.63251691274825,59.4179202531456,49.2733977737233,0.008669388805462,0.294055968002862
551.61536,1159.0769,30.416853,231.61763,0.36536938,0.15157859,0.19774246,0.18255149,134.15384,-48.23077,1275.48,119.07438,15.593333,8.135393,74.68638,324.86844,515.9959,1,3,0.4,0.6,1987,0,0,2019,-267255,346395,tile_1_11_-267255346395,0.51206887,0.13782413,0.4257331,0.15658154,0.26915157,0.29750133,15.735745,1140.6113,923.005981445312,13,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.13264247103365,-2.96011634538586,72.4853700921056,58.6566432949512,0.002973279209128,0.230591611234672
551.1429,961.2857,20.477175,148.46153,-0.23241724,0.43703392,-0.13309641,0.024689939,159.78572,-99,1235.4757,115.88235,16.0575,8.268772,37.18864,361.19882,538.9662,1,3.0714285,0,1,1987,0,0,2019,-267255,347475,tile_1_11_-267255347475,0.45766363,0.12982804,0.59444994,0.31077427,0.28367567,0.3933991,16.239403,1106.9662,896.312561035156,14,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.10896525657272,-2.92678858311765,68.1654491855396,55.193689142092,0.002775732982955,0.14557507129149
551.0909,1184.2727,29.458677,125.15167,-0.5556837,0.7890775,-0.2696652,0.08411343,177.63637,39.136364,995.45,96.73013,18.8425,9.069046,43.911022,334.88635,580.25745,0,3.1363637,0,0,1987,0,0,2019,-267525,348555,tile_1_11_-267525348555,1.6069673,0.34602398,0.32353702,0.10820971,0.21532732,0.19405405,19.261335,905.09503,736.151977539063,22,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-0.934093337825558,-2.68063345372262,46.9902543099946,38.2191565402431,0.010645794043805,0.413986078016641
552,1541.5,28.128845,120.46391,-0.47709015,0.8037985,-0.22656293,0.109925665,194.8077,30.576923,1224.02,115.4772,16.548334,8.409868,398.38937,381.054,407.3527,1,3,0.4,0.6,1987,0,0,2019,-267795,340725,tile_1_11_-267795340725,0.3950158,0.08947082,0.3412167,0.11471738,0.22649933,0.21607678,16.834818,1102.022,892.968017578125,26,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.05646828984423,-2.86681684715143,65.4608799453609,53.0429267235396,0.003002620440936,0.147573288992315
552,1593.5238,27.59402,124.77719,-0.53754836,0.7599383,-0.26552692,0.059077438,185.2619,76,1224.02,115.4772,16.548334,8.409868,435.58456,407.0496,395.43793,1,3.5,0.84210527,0.15789473,1987,0,0,2019,-267795,341805,tile_1_11_-267795341805,0.11172736,0.028652318,0.328877,0.07242847,0.25644854,0.12352073,16.834818,1102.022,892.968017578125,42,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.05646828984423,-2.86681684715143,65.4608799453609,53.0429267235396,6.50E-04,0.056688145941053
552,1537.75,26.21151,150.58682,0.8886772,0.12981299,0.4052236,0.3100001,101.25,24.75,1236.885,116.376495,16.309584,8.341249,379.08752,379.52954,434.37415,1,3.0714285,0.89285713,0.10714286,1987,0,0,2019,-267795,342885,tile_1_11_-267795342885,-0.47069407,-0.12014159,0.46422175,0.20897828,0.25524348,0.30324388,16.56005,1111.6693,900.477478027344,28,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.07595352480757,-2.89068271022131,67.129585961395,54.3764951209292,-0.001593037760153,0.0388686788626
551.3333,1594.375,27.62121,181.65778,-0.9861634,-0.028724998,-0.45599717,-0.33258867,243.41667,23.166666,1275.48,119.07438,15.593333,8.135393,341.3071,334.60336,500.24747,1,3.3333333,1,0,1987,0,0,2019,-267795,343965,tile_1_11_-267795343965,0.30208743,0.10720895,0.5224392,0.1675454,0.3548938,0.21361578,15.735745,1140.6113,923.005981445312,24,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.13264247103365,-2.96011634538586,72.4853700921056,58.6566432949512,-2.43E-06,0.080195494906985
551.5,1221.5,21.678776,115.17665,0.6179041,0.28363353,0.17154263,0.26836893,105.375,102.5,1062.5499,102.22943,17.902395,8.812527,21.442276,330.83582,546.88293,0,3,0,0,1987,0,0,2019,-267795,350445,tile_1_11_-267795350445,1.0688678,0.21750274,0.5269317,0.3234428,0.20348892,0.42607215,18.21207,955.40186,791.008911132812,8,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.04811344443572,-2.65619194851412,52.4598170334289,43.4332237429799,0.006822382023185,0.249999055142951
552,1662.6364,33.100742,302.6045,0.5262022,-0.8231534,0.27489227,-0.12593631,147.90909,63,1352.8981,124.81543,14.867273,7.971869,537.98456,331.14697,399.1203,1,3,0.90909094,0.09090909,1987,0,0,2019,-268065,345045,tile_1_11_-268065345045,-0.23902781,-0.058681093,0.40631723,0.16081822,0.24549901,0.31121168,14.954386,1220.9774,980.781982421875,11,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.05692621497198,-2.98133105480729,81.6467757352258,65.5849048180163,-0.003782394930213,-0.065366480984101
551,1117.5555,14.255744,213.03575,-0.2479907,-0.2761679,-0.043859567,-0.09742668,201.66667,-11.444445,1206.4,116.35707,17.388332,8.672574,24.57199,441.583,540.19336,0,3,0,0,1987,0,0,2019,-268065,363135,tile_1_11_-268065363135,1.213792,0.2854771,0.4204584,0.18526398,0.23519443,0.3177327,17.535097,1087.3544,901.466003417969,9,32,3139,GLASGOW,13863.5029296875,1987/08/30 00:00:00.000,1987/09/22 00:00:00.000,1,-1.02310585854388,-2.62067441696522,62.01017308316,51.409239619146,0.007315469318548,0.268816204172999
552,1551.2354,28.528324,101.60053,-0.1965593,0.9515124,-0.09888778,0.24995252,157.58824,9.882353,1307.76,122.656906,16.156666,8.324336,358.07254,441.57254,358.18646,1,3,0,0,1987,0,0,2019,-268335,339375,tile_1_11_-268335339375,0.4314681,0.14368202,0.527471,0.19446371,0.33300728,0.30498108,16.369783,1193.9257,970.864013671875,17,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-0.928070858073006,-2.74665322414153,72.9347298006333,59.30830076806,0.003651166323026,0.138066627246004
551.3,1296.1,24.332142,89.71839,0.006811178,0.86741245,0.008338131,0.25864747,139,-45.6,1381.9299,126.96832,14.595,7.9105473,119.45368,326.98734,546.0494,1,3,0,0,1987,0,0,2019,-268605,347205,tile_1_11_-268605347205,1.2330114,0.32677996,0.50652754,0.24150164,0.2650259,0.31365767,14.661375,1251.1146,1002.44799804688,10,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.03029873908704,-2.98879202271185,85.3340563214569,68.3733959500303,0.009588062328995,0.359155295273735
551.625,1477.625,31.48726,130.10326,0.3023673,0.49525663,0.15776427,0.3165956,102.5,65.125,1102.8099,105.52901,17.338333,8.658615,235.22572,333.65915,514.56415,0,3,0,0,1987,0,0,2019,-268605,348285,tile_1_11_-268605348285,0.91572744,0.23568577,0.37507775,0.11770231,0.25737545,0.30852494,17.582508,985.58594,823.922973632813,8,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.11082213317456,-2.64275128106658,56.0549120751147,46.8603781458716,0.006565958717064,0.321814446830949
552,1275.6923,29.99684,73.03584,0.9075484,0.28635022,0.45711118,0.41608357,88.38461,7.5384617,1102.8099,105.52901,17.338333,8.658615,52.367313,329.6403,527.60645,0,3,0,0,1987,0,0,2019,-268605,349365,tile_1_11_-268605349365,0.5140547,0.113563344,0.3505865,0.12966967,0.22091684,0.26890984,17.582508,985.58594,823.922973632813,13,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.11082213317456,-2.64275128106658,56.0549120751147,46.8603781458716,0.005075856181965,0.229567629636106
551.0909,1015.0455,25.386597,140.99564,0.31384605,0.59653145,0.12292511,0.2616379,140.54546,-63.31818,1102.8099,105.52901,17.338333,8.658615,10.8714,308.8853,556.24255,0,3,0,0,1987,0,0,2019,-268875,350445,tile_1_11_-268875350445,0.71677506,0.1779155,0.41298938,0.16477273,0.24821664,0.28781363,17.582508,985.58594,823.922973632813,22,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.11082213317456,-2.64275128106658,56.0549120751147,46.8603781458716,0.006299191326855,0.224897034723888
551,921,24.179495,105.13824,0.8534033,0.34582478,0.34073398,0.35459453,93.61539,-10.923077,1102.8099,105.52901,17.338333,8.658615,3.9195385,300.86618,552.0664,0,3,0,0,1987,0,0,2019,-269145,351795,tile_1_11_-269145351795,0.8271158,0.17656505,0.49312076,0.27964997,0.21347079,0.33939955,17.582508,985.58594,823.922973632813,13,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.11082213317456,-2.64275128106658,56.0549120751147,46.8603781458716,0.003915363311144,0.182648822279703
551,966.6667,26.391735,222.9163,-0.7045224,-0.656391,-0.30237323,-0.42801136,233.75,-49,1206.4,116.35707,17.388332,8.672574,1.5611334,428.9378,561.66724,0,3,0,0,1987,0,0,2019,-269145,362865,tile_1_11_-269145362865,1.0617913,0.25814795,0.31339142,0.07026647,0.24312495,0.18319952,17.535097,1087.3544,901.466003417969,12,32,3139,GLASGOW,13863.5029296875,1987/08/30 00:00:00.000,1987/09/22 00:00:00.000,1,-1.02310585854388,-2.62067441696522,62.01017308316,51.409239619146,0.00732235649835,0.315320469822633
552,1473.1818,29.97193,90.17826,-0.0058511076,0.93001246,-0.007555945,0.32257816,131.90909,-63.121212,1381.9299,126.96832,14.595,7.9105473,399.71402,321.63705,462.97693,1,3.1818182,0,0,1987,0,0,2019,-269415,345855,tile_1_11_-269415345855,0.79776686,0.17891888,0.3072827,0.083008036,0.22427465,0.09884732,14.661375,1251.1146,1002.44799804688,66,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.03029873908704,-2.98879202271185,85.3340563214569,68.3733959500303,0.005475724661657,0.214252684621022
552,1672.7028,30.094965,62.935883,0.41113532,0.7932601,0.21745083,0.4292654,116.37838,105.054054,1381.9299,126.96832,14.595,7.9105473,439.24106,293.82977,478.7328,0.13513513,3.2162163,0,0,1987,0,0,2019,-269685,347475,tile_1_11_-269685347475,0.025729021,0.0070868805,0.34091282,0.06546976,0.27544308,0.15081829,14.661375,1251.1146,1002.44799804688,37,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.03029873908704,-2.98879202271185,85.3340563214569,68.3733959500303,9.00E-04,0.033901366062668
552,1537.1538,11.382637,63.24723,0.4027666,0.80132544,0.09249415,0.17759307,179.92308,67.30769,1102.8099,105.52901,17.338333,8.658615,222.55743,302.21973,512.7395,0,3.0769231,0,0,1987,0,0,2019,-269685,348555,tile_1_11_-269685348555,0.5966939,0.14662561,0.39052448,0.14479443,0.24573004,0.22352,17.582508,985.58594,823.922973632813,13,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.11082213317456,-2.64275128106658,56.0549120751147,46.8603781458716,0.010267836263053,0.248504913945004
552,1432.1428,21.86909,88.32105,0.020905046,0.9389427,-0.02430487,0.23326762,149.71428,86.28571,1102.8099,105.52901,17.338333,8.658615,105.260956,372.05765,490.29047,0,3,0,0,1987,0,0,2019,-269955,349635,tile_1_11_-269955349635,0.97769547,0.212975,0.3850892,0.16725552,0.21783367,0.24492657,17.582508,985.58594,823.922973632813,7,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.11082213317456,-2.64275128106658,56.0549120751147,46.8603781458716,0.007432027371778,0.296516058237401
551.7,1324.8,21.729553,267.89212,0.017698297,-0.8620241,0.060454056,-0.20441279,186.1,87.6,1102.8099,105.52901,17.338333,8.658615,84.04247,334.94965,510.48105,0.9,3,0,0,1987,0,0,2019,-269955,350715,tile_1_11_-269955350715,0.771701,0.17472342,0.37741318,0.15099981,0.22641337,0.2989409,17.582508,985.58594,823.922973632813,10,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.11082213317456,-2.64275128106658,56.0549120751147,46.8603781458716,0.003903164700147,0.251950003276352
551.3333,1228.8334,27.125826,201.85754,-0.22277503,-0.3966471,-0.09207825,-0.1859396,188.16667,-78,1402.25,129.26688,15.954167,8.249143,103.37614,360.0789,504.22223,1,3,0.5,0.5,1985,0,0,2019,-270225,316425,tile_1_11_-270225316425,0.6101836,0.13137576,0.322341,0.107035704,0.2153053,0.18567209,16.526247,1237.9896,941.846008300781,6,34,11472,TRELOAR COMPLEX,3786.244140625,NA,1985/08/06 00:00:00.000,1,-1.27070754705304,-3.56165470768088,74.9105105351505,56.9909192511029,0.003413448701986,0.171052138917729
551.0732,963.9756,24.9824,62.491497,0.8959452,0.31004518,0.37583515,0.37006503,99.87805,32.243904,1102.8099,105.52901,17.338333,8.658615,6.7763586,317.59924,519.44806,1,3.4146342,0,0,1987,0,0,2019,-270225,352065,tile_1_11_-270225352065,0.52511126,0.17800042,0.6233312,0.2843546,0.3389766,0.36038354,17.582508,985.58594,823.922973632813,41,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.11082213317456,-2.64275128106658,56.0549120751147,46.8603781458716,0.005738111058177,0.14321916829143
551,860.125,32.42778,57.54224,0.9587283,0.2130194,0.51305366,0.44355017,67.125,8,951.91,94.005356,19.626667,9.209839,0.338,337.1833,575.49,0,3.375,0,0,1987,0,0,2019,-270225,353955,tile_1_11_-270225353955,0.55366254,0.18834072,0.54444516,0.20427275,0.3401724,0.36255893,20.051538,874.8367,719.807983398438,8,32,15277,HOTELLING,16646.88671875,1987/08/30 00:00:00.000,1987/10/17 00:00:00.000,1,-0.819882007574122,-2.46902970721756,43.6294063826924,35.897893887164,0.005326422636863,0.155349944259052
550.85,639.35,25.16829,82.23271,0.12096408,0.9312748,0.042381335,0.3122582,133.25,-93.85,951.91,94.005356,19.626667,9.209839,0,323.00958,576.91455,0,3.1,0,0,1987,0,0,2019,-270495,355035,tile_1_11_-270495355035,1.0795953,0.22332251,0.3091779,0.10232029,0.20685762,0.15678124,20.051538,874.8367,719.807983398438,40,32,15277,HOTELLING,16646.88671875,1987/08/30 00:00:00.000,1987/10/17 00:00:00.000,1,-0.819882007574122,-2.46902970721756,43.6294063826924,35.897893887164,0.004656355061583,0.201297711781484
